season,month,model,metric,n,sse,short_n,short_sse,fallback_n
2021,9,weekly_w84_h28,x_cm,1982,16441.96525692252,1573,9265.35556055176,0
2021,9,weekly_w84_h28,z_cm,1982,10265.260534857647,1573,6627.351116021744,0
2021,9,weekly_w84_h28_huber,x_cm,1982,16452.646572597623,1573,9252.063080209078,0
2021,9,weekly_w84_h28_huber,z_cm,1982,10273.454215830645,1573,6634.604501063829,0
2021,9,weekly_w56_h7,x_cm,1982,16591.51680360599,1573,9378.904447780471,0
2021,9,weekly_w56_h7,z_cm,1982,10333.965146104592,1573,6716.103704333759,0
2021,9,weekly_w56_h10,x_cm,1982,16529.30396821844,1573,9331.393648689758,0
2021,9,weekly_w56_h10,z_cm,1982,10311.670333522095,1573,6688.178304629637,0
2021,9,weekly_w56_h21,x_cm,1982,16482.074284451533,1573,9299.92033186641,0
2021,9,weekly_w56_h21,z_cm,1982,10296.848596291857,1573,6661.838534203341,0
2021,9,weekly_w84_h7,x_cm,1982,16590.460727214122,1573,9377.922059139819,0
2021,9,weekly_w84_h7,z_cm,1982,10332.482634516906,1573,6714.83069812659,0
2021,9,weekly_w84_h10,x_cm,1982,16525.13687750361,1573,9327.484981621092,0
2021,9,weekly_w84_h10,z_cm,1982,10305.000464869805,1573,6682.365595680083,0
2021,9,weekly_w84_h21,x_cm,1982,16457.341271905574,1573,9277.287283821786,0
2021,9,weekly_w84_h21,z_cm,1982,10269.79775912528,1573,6636.547672327806,0
2021,9,weekly_w112_h7,x_cm,1982,16590.18002304835,1573,9377.642699918855,0
2021,9,weekly_w112_h7,z_cm,1982,10332.419622045134,1573,6714.738333823143,0
2021,9,weekly_w112_h10,x_cm,1982,16522.60057036955,1573,9325.058874545426,0
2021,9,weekly_w112_h10,z_cm,1982,10304.577665325622,1573,6681.784983860101,0
2021,9,weekly_w112_h21,x_cm,1982,16420.72449331545,1573,9242.917084214825,0
2021,9,weekly_w112_h21,z_cm,1982,10267.798354616867,1573,6635.175298994083,0
2021,9,weekly_w112_h14,x_cm,1982,16475.497494868883,1573,9288.58812420096,0
2021,9,weekly_w112_h14,z_cm,1982,10284.419435879867,1573,6656.746680936638,0
2021,9,weekly_w84_h3.5,x_cm,1982,16822.886952700806,1573,9574.93257022381,0
2021,9,weekly_w84_h3.5,z_cm,1982,10460.24608402256,1573,6831.582721774904,0
2021,9,weekly_w28_h7,x_cm,1982,16643.2779257543,1573,9401.180168647064,0
2021,9,weekly_w28_h7,z_cm,1982,10340.27399583568,1573,6723.186808968856,0
2021,9,weekly_w84_h14_huber,x_cm,1982,16488.274929521456,1573,9277.934743341983,0
2021,9,weekly_w84_h14_huber,z_cm,1982,10292.851054558101,1573,6668.2922120513,0
2021,9,daily_w84_h3.5,x_cm,1982,16780.04810176825,1573,9475.18825205632,0
2021,9,daily_w84_h3.5,z_cm,1982,10455.628617337647,1573,6801.383199440261,0
2021,9,daily_w56_h7,x_cm,1982,16523.907391482826,1573,9293.124146372882,0
2021,9,daily_w56_h7,z_cm,1982,10337.500771166691,1573,6713.434573184488,0
2021,9,daily_w56_h14,x_cm,1982,16438.418142131904,1573,9245.099340340457,0
2021,9,daily_w56_h14,z_cm,1982,10307.570659756886,1573,6675.262237622718,0
2021,9,daily_w56_h28,x_cm,1982,16424.53821353249,1573,9244.485154449863,0
2021,9,daily_w56_h28,z_cm,1982,10301.372515482777,1573,6660.461813445004,0
2021,9,daily_w84_h7,x_cm,1982,16523.030136253663,1573,9292.371242722056,0
2021,9,daily_w84_h7,z_cm,1982,10336.588390992343,1573,6712.694705439782,0
2021,9,daily_w84_h14,x_cm,1982,16428.340082810195,1573,9236.721045953589,0
2021,9,daily_w84_h14,z_cm,1982,10296.510292389172,1573,6665.0471888355205,0
2021,9,daily_w84_h28,x_cm,1982,16388.3471309374,1573,9214.044851170142,0
2021,9,daily_w84_h28,z_cm,1982,10278.199246312632,1573,6635.449918981236,0
2021,9,fortnightly_w84_h7,x_cm,1982,17105.393742455293,1573,9713.187445559652,0
2021,9,fortnightly_w84_h7,z_cm,1982,10603.001605218984,1573,6835.454739951648,0
2021,9,fortnightly_w84_h14,x_cm,1982,16847.032918867466,1573,9527.288393552146,0
2021,9,fortnightly_w84_h14,z_cm,1982,10418.742457201748,1573,6710.253247726083,0
2021,9,fortnightly_w84_h28,x_cm,1982,16662.451982953044,1573,9384.183434167222,0
2021,9,fortnightly_w84_h28,z_cm,1982,10350.519255284318,1573,6658.2900992924915,0
2022,6,uncorrected,x_cm,1758,54645.219411584716,1376,38289.236850629444,0
2022,6,uncorrected,z_cm,1758,19539.11998576647,1376,12250.446712455474,0
2022,6,last_month,x_cm,1758,10443.85413656991,1376,6513.2204903407555,0
2022,6,last_month,z_cm,1758,7272.291775277679,1376,4398.709217411582,0
2022,6,season_to_date,x_cm,1758,10215.01547182602,1376,6314.352897662234,0
2022,6,season_to_date,z_cm,1758,7211.604678999232,1376,4352.79095639112,0
2022,6,ewma_w2_h0.25,x_cm,1758,10403.860344234428,1376,6480.552781934517,0
2022,6,ewma_w2_h0.25,z_cm,1758,7261.594436599957,1376,4390.601720128363,0
2022,6,ewma_w2_h0.5,x_cm,1758,10325.826635942383,1376,6415.099302711902,0
2022,6,ewma_w2_h0.5,z_cm,1758,7240.589612418338,1376,4374.560390093021,0
2022,6,ewma_w2_h1,x_cm,1758,10275.398458331707,1376,6370.067895791746,0
2022,6,ewma_w2_h1,z_cm,1758,7226.803856342078,1376,4363.839253228288,0
2022,6,ewma_w2_h2,x_cm,1758,10255.823910070638,1376,6350.697499747029,0
2022,6,ewma_w2_h2,z_cm,1758,7221.306238712288,1376,4359.432314209671,0
2022,6,ewma_w2_h3,x_cm,1758,10250.94233029351,1376,6345.340382643703,0
2022,6,ewma_w2_h3,z_cm,1758,7219.894444525326,1376,4358.264978497766,0
2022,6,ewma_w3_h0.25,x_cm,1758,10403.860344234428,1376,6480.552781934517,0
2022,6,ewma_w3_h0.25,z_cm,1758,7261.594436599957,1376,4390.601720128363,0
2022,6,ewma_w3_h0.5,x_cm,1758,10325.826635942383,1376,6415.099302711902,0
2022,6,ewma_w3_h0.5,z_cm,1758,7240.589612418338,1376,4374.560390093021,0
2022,6,ewma_w3_h1,x_cm,1758,10275.398458331707,1376,6370.067895791746,0
2022,6,ewma_w3_h1,z_cm,1758,7226.803856342078,1376,4363.839253228288,0
2022,6,ewma_w3_h2,x_cm,1758,10255.823910070638,1376,6350.697499747029,0
2022,6,ewma_w3_h2,z_cm,1758,7221.306238712288,1376,4359.432314209671,0
2022,6,ewma_w3_h3,x_cm,1758,10250.94233029351,1376,6345.340382643703,0
2022,6,ewma_w3_h3,z_cm,1758,7219.894444525326,1376,4358.264978497766,0
2022,6,ewma_w6_h0.25,x_cm,1758,10403.860344234428,1376,6480.552781934517,0
2022,6,ewma_w6_h0.25,z_cm,1758,7261.594436599957,1376,4390.601720128363,0
2022,6,ewma_w6_h0.5,x_cm,1758,10325.826635942383,1376,6415.099302711902,0
2022,6,ewma_w6_h0.5,z_cm,1758,7240.589612418338,1376,4374.560390093021,0
2022,6,ewma_w6_h1,x_cm,1758,10275.398458331707,1376,6370.067895791746,0
2022,6,ewma_w6_h1,z_cm,1758,7226.803856342078,1376,4363.839253228288,0
2022,6,ewma_w6_h2,x_cm,1758,10255.823910070638,1376,6350.697499747029,0
2022,6,ewma_w6_h2,z_cm,1758,7221.306238712288,1376,4359.432314209671,0
2022,6,ewma_w6_h3,x_cm,1758,10250.94233029351,1376,6345.340382643703,0
2022,6,ewma_w6_h3,z_cm,1758,7219.894444525326,1376,4358.264978497766,0
2022,6,precision_h0.5_q0.25,x_cm,1758,10305.305512445057,1376,6401.6731066115335,0
2022,6,precision_h0.5_q0.25,z_cm,1758,7250.018250569892,1376,4381.684543047806,0
2022,6,precision_h0.5_q1,x_cm,1758,10357.203336938739,1376,6442.782111396854,0
2022,6,precision_h0.5_q1,z_cm,1758,7252.729136010761,1376,4383.830904783936,0
2022,6,precision_h0.5_q2,x_cm,1758,10367.780263884053,1376,6450.9361732641155,0
2022,6,precision_h0.5_q2,z_cm,1758,7252.965903816017,1376,4384.029528602232,0
2022,6,precision_h1_q0.25,x_cm,1758,10251.839053253605,1376,6354.434431178648,0
2022,6,precision_h1_q0.25,z_cm,1758,7237.276446308353,1376,4371.829386235403,0
2022,6,precision_h1_q1,x_cm,1758,10306.311439165358,1376,6399.762746231896,0
2022,6,precision_h1_q1,z_cm,1758,7240.270784066779,1376,4374.27136238845,0
2022,6,precision_h1_q2,x_cm,1758,10320.085252937806,1376,6410.613297250406,0
2022,6,precision_h1_q2,z_cm,1758,7240.510949507063,1376,4374.487366393107,0
2022,6,precision_h2_q0.25,x_cm,1758,10232.893337658013,1376,6335.301811207228,0
2022,6,precision_h2_q0.25,z_cm,1758,7230.767881668652,1376,4366.723191051782,0
2022,6,precision_h2_q1,x_cm,1758,10279.855347698216,1376,6376.377208728714,0
2022,6,precision_h2_q1,z_cm,1758,7233.307340834115,1376,4368.874429303902,0
2022,6,precision_h2_q2,x_cm,1758,10293.848408619066,1376,6387.622002407261,0
2022,6,precision_h2_q2,z_cm,1758,7233.479482608611,1376,4369.048287173373,0
2022,6,ema_a0.5,x_cm,1758,10244.152161977003,1376,6336.709195078016,0
2022,6,ema_a0.5,z_cm,1758,7217.839307805467,1376,4356.488173663471,0
2022,6,ema_a0.75,x_cm,1758,10304.26699220016,1376,6396.301645288804,0
2022,6,ema_a0.75,z_cm,1758,7234.730983343179,1376,4370.035768642405,0
2022,6,ema_a0.9,x_cm,1758,10378.482601124422,1376,6459.573784939036,0
2022,6,ema_a0.9,z_cm,1758,7254.787164536263,1376,4385.424735449082,0
2022,6,kalman_q0.25,x_cm,1758,10239.215376489421,1376,6342.604353132199,0
2022,6,kalman_q0.25,z_cm,1758,7225.109345579254,1376,4362.621834476644,0
2022,6,kalman_q0.5,x_cm,1758,10244.910190798688,1376,6352.955760273946,0
2022,6,kalman_q0.5,z_cm,1758,7232.534965613564,1376,4369.075012575439,0
2022,6,kalman_q1,x_cm,1758,10308.072190636996,1376,6406.137808816735,0
2022,6,kalman_q1,z_cm,1758,7252.420563071448,1376,4384.200020134044,0
2022,6,kalman_q2,x_cm,1758,10389.311222539818,1376,6470.499588292299,0
2022,6,kalman_q2,z_cm,1758,7265.783473901733,1376,4394.006203035953,0
2022,6,kalman_q4,x_cm,1758,10427.955918834905,1376,6500.788828534327,0
2022,6,kalman_q4,z_cm,1758,7270.528236820719,1376,4397.439212874884,0
2022,6,adaptive_q0.5,x_cm,1758,10244.910190798688,1376,6352.955760273946,0
2022,6,adaptive_q0.5,z_cm,1758,7232.534965613564,1376,4369.075012575439,0
2022,6,adaptive_q1,x_cm,1758,10308.072190636996,1376,6406.137808816735,0
2022,6,adaptive_q1,z_cm,1758,7252.420563071448,1376,4384.200020134044,0
2022,6,adaptive_q2,x_cm,1758,10389.311222539818,1376,6470.499588292299,0
2022,6,adaptive_q2,z_cm,1758,7265.783473901733,1376,4394.006203035953,0
2022,6,trend_d0.25,x_cm,1758,10662.91359508625,1376,6687.465730233866,0
2022,6,trend_d0.25,z_cm,1758,7330.521683608963,1376,4442.508519971004,0
2022,6,trend_d0.5,x_cm,1758,10961.445367749177,1376,6919.037364968139,0
2022,6,trend_d0.5,z_cm,1758,7409.420708337035,1376,4501.433676320668,0
2022,6,monthly_w28_hflat,x_cm,1758,10545.662412502183,1376,6612.214070175392,0
2022,6,monthly_w28_hflat,z_cm,1758,7270.055717159127,1376,4399.8878038789035,0
2022,6,monthly_w28_h14,x_cm,1758,10673.370200335527,1376,6691.378258100517,0
2022,6,monthly_w28_h14,z_cm,1758,7245.978813347886,1376,4383.444414156061,0
2022,6,monthly_w28_h28,x_cm,1758,10609.538661927323,1376,6652.4073060792725,0
2022,6,monthly_w28_h28,z_cm,1758,7254.215539498827,1376,4388.927501553867,0
2022,6,monthly_w28_h28_huber,x_cm,1758,10674.419426567933,1376,6704.823932391622,0
2022,6,monthly_w28_h28_huber,z_cm,1758,7254.512839817676,1376,4387.161023731009,0
2022,6,monthly_w56_hflat,x_cm,1758,10202.051539356256,1376,6304.748409957299,0
2022,6,monthly_w56_hflat,z_cm,1758,7191.896462500803,1376,4341.581186793661,0
2022,6,monthly_w56_h14,x_cm,1758,10418.533681120776,1376,6483.644746772372,0
2022,6,monthly_w56_h14,z_cm,1758,7215.362513261905,1376,4359.464769445518,0
2022,6,monthly_w56_h28,x_cm,1758,10287.915831651484,1376,6380.329194605196,0
2022,6,monthly_w56_h28,z_cm,1758,7202.136148474279,1376,4349.275797954129,0
2022,6,monthly_w56_h28_huber,x_cm,1758,10322.907930796695,1376,6408.645061454525,0
2022,6,monthly_w56_h28_huber,z_cm,1758,7207.486833424551,1376,4351.017110865101,0
2022,6,monthly_w84_hflat,x_cm,1758,10215.01547182602,1376,6314.352897662234,0
2022,6,monthly_w84_hflat,z_cm,1758,7211.604678999232,1376,4352.79095639112,0
2022,6,monthly_w84_h14,x_cm,1758,10414.892066054788,1376,6480.181730516295,0
2022,6,monthly_w84_h14,z_cm,1758,7220.1524684237975,1376,4362.13623301999,0
2022,6,monthly_w84_h28,x_cm,1758,10289.174280944186,1376,6379.8698966303145,0
2022,6,monthly_w84_h28,z_cm,1758,7212.694279455458,1376,4355.216838151395,0
2022,6,monthly_w84_h28_huber,x_cm,1758,10311.731917902227,1376,6397.601476699203,0
2022,6,monthly_w84_h28_huber,z_cm,1758,7218.9378934773695,1376,4357.806956011591,0
2022,6,weekly_w28_hflat,x_cm,1758,10683.794791421113,1376,6676.549640693824,0
2022,6,weekly_w28_hflat,z_cm,1758,7177.3993959220425,1376,4383.596299725793,0
2022,6,weekly_w28_h14,x_cm,1758,10745.793542013806,1376,6740.29618720494,0
2022,6,weekly_w28_h14,z_cm,1758,7204.8584174414555,1376,4410.295239293027,0
2022,6,weekly_w28_h28,x_cm,1758,10712.841536459782,1376,6707.372656063151,0
2022,6,weekly_w28_h28,z_cm,1758,7190.646962075986,1376,4397.126954314379,0
2022,6,weekly_w28_h28_huber,x_cm,1758,10701.898574724175,1376,6715.202809524879,0
2022,6,weekly_w28_h28_huber,z_cm,1758,7206.017035387155,1376,4406.022110538537,0
2022,6,weekly_w56_hflat,x_cm,1758,10257.788373221163,1376,6364.023784555392,0
2022,6,weekly_w56_hflat,z_cm,1758,7215.9852167746885,1376,4363.2139637861055,0
2022,6,weekly_w56_h14,x_cm,1758,10439.481732705368,1376,6510.193629121973,0
2022,6,weekly_w56_h14,z_cm,1758,7194.048914392768,1376,4384.548246133239,0
2022,6,weekly_w56_h28,x_cm,1758,10332.449605389222,1376,6423.522386756515,0
2022,6,weekly_w56_h28,z_cm,1758,7195.718168623293,1376,4370.048033910521,0
2022,6,weekly_w56_h28_huber,x_cm,1758,10359.646445570965,1376,6452.951629774871,0
2022,6,weekly_w56_h28_huber,z_cm,1758,7205.572975524066,1376,4377.013960894497,0
2022,6,weekly_w84_hflat,x_cm,1758,10219.811104876193,1376,6317.917424559562,0
2022,6,weekly_w84_hflat,z_cm,1758,7198.816733509696,1376,4356.458582362765,0
2022,6,weekly_w84_h14,x_cm,1758,10416.850816214834,1376,6486.496637268923,0
2022,6,weekly_w84_h14,z_cm,1758,7189.296758443521,1376,4380.574904057935,0
2022,6,weekly_w84_h28,x_cm,1758,10295.919294779711,1376,6384.092494363676,0
2022,6,weekly_w84_h28,z_cm,1758,7187.219364167871,1376,4364.101594757062,0
2022,6,weekly_w84_h28_huber,x_cm,1758,10309.525686968827,1376,6400.721370474948,0
2022,6,weekly_w84_h28_huber,z_cm,1758,7195.078107003788,1376,4369.116992312771,0
2022,6,weekly_w56_h7,x_cm,1758,10655.21971884957,1376,6682.290842374422,0
2022,6,weekly_w56_h7,z_cm,1758,7225.93701605722,1376,4422.5678136919005,0
2022,6,weekly_w56_h10,x_cm,1758,10531.233034442663,1376,6584.244684151576,0
2022,6,weekly_w56_h10,z_cm,1758,7202.94895172655,1376,4399.278711887442,0
2022,6,weekly_w56_h21,x_cm,1758,10365.731256401123,1376,6450.436282178502,0
2022,6,weekly_w56_h21,z_cm,1758,7193.253940612312,1376,4374.187955608517,0
2022,6,weekly_w84_h7,x_cm,1758,10650.720431192105,1376,6677.778369453724,0
2022,6,weekly_w84_h7,z_cm,1758,7224.561784089243,1376,4421.509771685594,0
2022,6,weekly_w84_h10,x_cm,1758,10518.46135154611,1376,6571.078124463188,0
2022,6,weekly_w84_h10,z_cm,1758,7199.898694525006,1376,4396.765481761495,0
2022,6,weekly_w84_h21,x_cm,1758,10333.38721141279,1376,6416.000540147098,0
2022,6,weekly_w84_h21,z_cm,1758,7186.350201812064,1376,4368.859961128968,0
2022,6,weekly_w112_h7,x_cm,1758,10650.727421899788,1376,6677.785749562616,0
2022,6,weekly_w112_h7,z_cm,1758,7224.571645437134,1376,4421.508796865082,0
2022,6,weekly_w112_h10,x_cm,1758,10518.519214019296,1376,6571.112784851263,0
2022,6,weekly_w112_h10,z_cm,1758,7199.974033849335,1376,4396.760517424198,0
2022,6,weekly_w112_h21,x_cm,1758,10333.811299442843,1376,6415.9404929736575,0
2022,6,weekly_w112_h21,z_cm,1758,7186.853197080938,1376,4368.8395947274075,0
2022,6,weekly_w112_h14,x_cm,1758,10417.049411715674,1376,6486.551155988612,0
2022,6,weekly_w112_h14,z_cm,1758,7189.541153561097,1376,4380.56553980711,0
2022,6,weekly_w84_h3.5,x_cm,1758,10885.848559342314,1376,6826.450624921973,0
2022,6,weekly_w84_h3.5,z_cm,1758,7338.798240657756,1376,4499.657325146452,0
2022,6,weekly_w28_h7,x_cm,1758,10811.899582148244,1376,6799.050021662418,0
2022,6,weekly_w28_h7,z_cm,1758,7237.672025790087,1376,4436.238973203294,0
2022,6,weekly_w84_h14_huber,x_cm,1758,10434.292648716411,1376,6508.365386521875,0
2022,6,weekly_w84_h14_huber,z_cm,1758,7194.06260571104,1376,4384.134133050045,0
2022,6,daily_w84_h3.5,x_cm,1758,10483.034076940037,1376,6519.013436695902,0
2022,6,daily_w84_h3.5,z_cm,1758,7340.938743907409,1376,4513.497119739376,0
2022,6,daily_w56_h7,x_cm,1758,10368.639427632446,1376,6465.049232850863,0
2022,6,daily_w56_h7,z_cm,1758,7236.457212323066,1376,4445.02706000169,0
2022,6,daily_w56_h14,x_cm,1758,10285.601564330316,1376,6399.53816674011,0
2022,6,daily_w56_h14,z_cm,1758,7200.553821943734,1376,4406.216832100679,0
2022,6,daily_w56_h28,x_cm,1758,10243.936743033559,1376,6363.92217606243,0
2022,6,daily_w56_h28,z_cm,1758,7198.905253335386,1376,4391.839374508876,0
2022,6,daily_w84_h7,x_cm,1758,10364.334501578636,1376,6461.24176211715,0
2022,6,daily_w84_h7,z_cm,1758,7234.811787459485,1376,4443.304687048203,0
2022,6,daily_w84_h14,x_cm,1758,10260.196142303294,1376,6374.907578692926,0
2022,6,daily_w84_h14,z_cm,1758,7194.234188750961,1376,4397.512467653634,0
2022,6,daily_w84_h28,x_cm,1758,10198.632818698481,1376,6318.132395502175,0
2022,6,daily_w84_h28,z_cm,1758,7189.068956363733,1376,4375.995721120652,0
2022,6,fortnightly_w84_h7,x_cm,1758,10617.781924045812,1376,6656.772829432592,0
2022,6,fortnightly_w84_h7,z_cm,1758,7176.8078097641455,1376,4385.984265240386,0
2022,6,fortnightly_w84_h14,x_cm,1758,10386.509715550252,1376,6463.087047598739,0
2022,6,fortnightly_w84_h14,z_cm,1758,7162.5669447914715,1376,4357.728055689498,0
2022,6,fortnightly_w84_h28,x_cm,1758,10279.24655988524,1376,6370.62937832147,0
2022,6,fortnightly_w84_h28,z_cm,1758,7171.46004517288,1376,4349.064820624306,0
2022,7,uncorrected,x_cm,1447,39132.80168067585,866,20227.370028159465,0
2022,7,uncorrected,z_cm,1447,18074.92946471119,866,9828.398301969806,0
2022,7,last_month,x_cm,1447,7858.287428098565,866,3886.220609878261,0
2022,7,last_month,z_cm,1447,7053.876727158304,866,3340.487677890749,0
2022,7,season_to_date,x_cm,1447,7804.1246527182775,866,3874.9554433993976,0
2022,7,season_to_date,z_cm,1447,7130.431735731069,866,3389.629706596499,0
2022,7,ewma_w2_h0.25,x_cm,1447,7845.8834670806355,866,3879.4771202298243,0
2022,7,ewma_w2_h0.25,z_cm,1447,7044.857464649528,866,3335.4592071188,0
2022,7,ewma_w2_h0.5,x_cm,1447,7828.794951545482,866,3870.420210486754,0
2022,7,ewma_w2_h0.5,z_cm,1447,7029.0729675767525,866,3326.5691470851325,0
2022,7,ewma_w2_h1,x_cm,1447,7829.0941195317555,866,3871.1057694131596,0
2022,7,ewma_w2_h1,z_cm,1447,7021.763929718772,866,3322.2929586705777,0
2022,7,ewma_w2_h2,x_cm,1447,7837.056860439734,866,3875.8951609241935,0
2022,7,ewma_w2_h2,z_cm,1447,7020.927110778606,866,3321.6492541940197,0
2022,7,ewma_w2_h3,x_cm,1447,7841.227470277151,866,3878.3490313649872,0
2022,7,ewma_w2_h3,z_cm,1447,7021.275391760901,866,3321.771669378613,0
2022,7,ewma_w3_h0.25,x_cm,1447,7844.964085856449,866,3879.1348035431893,0
2022,7,ewma_w3_h0.25,z_cm,1447,7045.632292660803,866,3335.940691691112,0
2022,7,ewma_w3_h0.5,x_cm,1447,7818.934707447084,866,3867.1846999414092,0
2022,7,ewma_w3_h0.5,z_cm,1447,7041.306688227356,866,3334.0783389644916,0
2022,7,ewma_w3_h1,x_cm,1447,7803.4071237696735,866,3863.6806877919926,0
2022,7,ewma_w3_h1,z_cm,1447,7063.105057564472,866,3347.5588311860192,0
2022,7,ewma_w3_h2,x_cm,1447,7799.047528213479,866,3865.709026922334,0
2022,7,ewma_w3_h2,z_cm,1447,7089.796593807778,866,3363.708587143513,0
2022,7,ewma_w3_h3,x_cm,1447,7798.571607286482,866,3867.211888024726,0
2022,7,ewma_w3_h3,z_cm,1447,7101.38713496746,866,3370.695176120399,0
2022,7,ewma_w6_h0.25,x_cm,1447,7844.964085856449,866,3879.1348035431893,0
2022,7,ewma_w6_h0.25,z_cm,1447,7045.632292660803,866,3335.940691691112,0
2022,7,ewma_w6_h0.5,x_cm,1447,7818.934707447084,866,3867.1846999414092,0
2022,7,ewma_w6_h0.5,z_cm,1447,7041.306688227356,866,3334.0783389644916,0
2022,7,ewma_w6_h1,x_cm,1447,7803.4071237696735,866,3863.6806877919926,0
2022,7,ewma_w6_h1,z_cm,1447,7063.105057564472,866,3347.5588311860192,0
2022,7,ewma_w6_h2,x_cm,1447,7799.047528213479,866,3865.709026922334,0
2022,7,ewma_w6_h2,z_cm,1447,7089.796593807778,866,3363.708587143513,0
2022,7,ewma_w6_h3,x_cm,1447,7798.571607286482,866,3867.211888024726,0
2022,7,ewma_w6_h3,z_cm,1447,7101.38713496746,866,3370.695176120399,0
2022,7,precision_h0.5_q0.25,x_cm,1447,7802.634565006372,866,3857.400177119475,0
2022,7,precision_h0.5_q0.25,z_cm,1447,7042.752651513514,866,3335.2363676944074,0
2022,7,precision_h0.5_q1,x_cm,1447,7827.120591267828,866,3870.1649981060514,0
2022,7,precision_h0.5_q1,z_cm,1447,7042.234115614292,866,3334.343822489697,0
2022,7,precision_h0.5_q2,x_cm,1447,7831.527126194283,866,3872.525792490002,0
2022,7,precision_h0.5_q2,z_cm,1447,7042.232545629757,866,3334.259907736584,0
2022,7,precision_h1_q0.25,x_cm,1447,7775.872476819734,866,3847.434213251774,0
2022,7,precision_h1_q0.25,z_cm,1447,7053.520329144504,866,3342.4209552462066,0
2022,7,precision_h1_q1,x_cm,1447,7807.368372488589,866,3861.9308825608227,0
2022,7,precision_h1_q1,z_cm,1447,7046.195339453161,866,3337.242592797974,0
2022,7,precision_h1_q2,x_cm,1447,7813.643022539201,866,3865.0738197560268,0
2022,7,precision_h1_q2,z_cm,1447,7045.498140032689,866,3336.692335081805,0
2022,7,precision_h2_q0.25,x_cm,1447,7767.453789808833,866,3847.126917947621,0
2022,7,precision_h2_q0.25,z_cm,1447,7070.601635487481,866,3352.961803029689,0
2022,7,precision_h2_q1,x_cm,1447,7797.406827217479,866,3859.200424972449,0
2022,7,precision_h2_q1,z_cm,1447,7057.015611458524,866,3344.004397031822,0
2022,7,precision_h2_q2,x_cm,1447,7804.002136328035,866,3862.2969022433335,0
2022,7,precision_h2_q2,z_cm,1447,7055.589041011859,866,3342.9950479171216,0
2022,7,ema_a0.5,x_cm,1447,7793.200722895641,866,3863.1962020874835,0
2022,7,ema_a0.5,z_cm,1447,7097.142990107581,866,3368.202956353137,0
2022,7,ema_a0.75,x_cm,1447,7816.163379598014,866,3866.348753409069,0
2022,7,ema_a0.75,z_cm,1447,7045.249059423328,866,3336.4924643122445,0
2022,7,ema_a0.9,x_cm,1447,7838.037317176955,866,3875.6697121097695,0
